location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Omaha,NE,Nebraska,Midwest,2019-12-05,Potatoes,white,lb.,Produce,0.66,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-01-05,Potatoes,white,lb.,Produce,0.685,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-02-05,Potatoes,white,lb.,Produce,0.667,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-03-05,Potatoes,white,lb.,Produce,0.7,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-04-05,Potatoes,white,lb.,Produce,null,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-05-05,Potatoes,white,lb.,Produce,0.728,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-06-05,Potatoes,white,lb.,Produce,0.738,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-07-05,Potatoes,white,lb.,Produce,0.759,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-08-05,Potatoes,white,lb.,Produce,0.739,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-09-05,Potatoes,white,lb.,Produce,null,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-10-05,Potatoes,white,lb.,Produce,0.645,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-11-05,Potatoes,white,lb.,Produce,0.639,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2020-12-05,Potatoes,white,lb.,Produce,null,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-01-05,Potatoes,white,lb.,Produce,0.649,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-02-05,Potatoes,white,lb.,Produce,0.644,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-03-05,Potatoes,white,lb.,Produce,0.664,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-04-05,Potatoes,white,lb.,Produce,0.65,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-05-05,Potatoes,white,lb.,Produce,0.619,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-06-05,Potatoes,white,lb.,Produce,0.658,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-07-05,Potatoes,white,lb.,Produce,0.688,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-08-05,Potatoes,white,lb.,Produce,0.69,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-09-05,Potatoes,white,lb.,Produce,0.695,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-10-05,Potatoes,white,lb.,Produce,0.735,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-11-05,Potatoes,white,lb.,Produce,0.663,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2021-12-05,Potatoes,white,lb.,Produce,0.649,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-01-05,Potatoes,white,lb.,Produce,0.685,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-02-05,Potatoes,white,lb.,Produce,0.697,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-03-05,Potatoes,white,lb.,Produce,0.732,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-04-05,Potatoes,white,lb.,Produce,0.746,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-05-05,Potatoes,white,lb.,Produce,0.766,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-06-05,Potatoes,white,lb.,Produce,0.784,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-07-05,Potatoes,white,lb.,Produce,0.844,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-08-05,Potatoes,white,lb.,Produce,0.887,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-09-05,Potatoes,white,lb.,Produce,0.907,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-10-05,Potatoes,white,lb.,Produce,0.875,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-11-05,Potatoes,white,lb.,Produce,0.808,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2022-12-05,Potatoes,white,lb.,Produce,0.818,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-01-05,Potatoes,white,lb.,Produce,0.817,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-02-05,Potatoes,white,lb.,Produce,0.838,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-03-05,Potatoes,white,lb.,Produce,0.845,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-04-05,Potatoes,white,lb.,Produce,0.854,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-05-05,Potatoes,white,lb.,Produce,0.904,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-06-05,Potatoes,white,lb.,Produce,0.923,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-07-05,Potatoes,white,lb.,Produce,0.942,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-08-05,Potatoes,white,lb.,Produce,1.001,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-09-05,Potatoes,white,lb.,Produce,0.959,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-10-05,Potatoes,white,lb.,Produce,0.854,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-11-05,Potatoes,white,lb.,Produce,0.83,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2023-12-05,Potatoes,white,lb.,Produce,0.834,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-01-05,Potatoes,white,lb.,Produce,0.835,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-02-05,Potatoes,white,lb.,Produce,0.826,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-03-05,Potatoes,white,lb.,Produce,0.811,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-04-05,Potatoes,white,lb.,Produce,0.814,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-05-05,Potatoes,white,lb.,Produce,0.837,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-06-05,Potatoes,white,lb.,Produce,0.837,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-07-05,Potatoes,white,lb.,Produce,0.847,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-08-05,Potatoes,white,lb.,Produce,0.853,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-09-05,Potatoes,white,lb.,Produce,0.837,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-10-05,Potatoes,white,lb.,Produce,0.86,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-11-05,Potatoes,white,lb.,Produce,0.843,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2024-12-05,Potatoes,white,lb.,Produce,0.85,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-01-05,Potatoes,white,lb.,Produce,0.843,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-02-05,Potatoes,white,lb.,Produce,0.837,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-03-05,Potatoes,white,lb.,Produce,0.818,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-04-05,Potatoes,white,lb.,Produce,0.831,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-05-05,Potatoes,white,lb.,Produce,0.87,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-06-05,Potatoes,white,lb.,Produce,0.862,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-07-05,Potatoes,white,lb.,Produce,0.866,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-08-05,Potatoes,white,lb.,Produce,0.895,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-09-05,Potatoes,white,lb.,Produce,0.876,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-10-05,Potatoes,white,lb.,Produce,null,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-11-05,Potatoes,white,lb.,Produce,0.711,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2025-12-05,Potatoes,white,lb.,Produce,0.716,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2026-01-05,Potatoes,white,lb.,Produce,0.715,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2026-02-05,Potatoes,white,lb.,Produce,0.727,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2026-03-05,Potatoes,white,lb.,Produce,0.733,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2026-04-05,Potatoes,white,lb.,Produce,0.741,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2026-05-05,Potatoes,white,lb.,Produce,0.759,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2026-06-05,Potatoes,white,lb.,Produce,0.762,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-01-05,Strawberries,dry pint,12 oz.,Produce,3.01,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-02-05,Strawberries,dry pint,12 oz.,Produce,3.314,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-03-05,Strawberries,dry pint,12 oz.,Produce,1.782,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-04-05,Strawberries,dry pint,12 oz.,Produce,1.945,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-05-05,Strawberries,dry pint,12 oz.,Produce,2.351,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-06-05,Strawberries,dry pint,12 oz.,Produce,1.783,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-07-05,Strawberries,dry pint,12 oz.,Produce,1.911,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-08-05,Strawberries,dry pint,12 oz.,Produce,2.224,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-09-05,Strawberries,dry pint,12 oz.,Produce,1.937,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-10-05,Strawberries,dry pint,12 oz.,Produce,2.109,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-11-05,Strawberries,dry pint,12 oz.,Produce,null,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2016-12-05,Strawberries,dry pint,12 oz.,Produce,3.176,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-01-05,Strawberries,dry pint,12 oz.,Produce,2.361,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-02-05,Strawberries,dry pint,12 oz.,Produce,2.244,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-03-05,Strawberries,dry pint,12 oz.,Produce,2.336,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-04-05,Strawberries,dry pint,12 oz.,Produce,2.15,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-05-05,Strawberries,dry pint,12 oz.,Produce,1.898,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-06-05,Strawberries,dry pint,12 oz.,Produce,1.827,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-07-05,Strawberries,dry pint,12 oz.,Produce,1.82,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-08-05,Strawberries,dry pint,12 oz.,Produce,1.966,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-09-05,Strawberries,dry pint,12 oz.,Produce,2.271,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-10-05,Strawberries,dry pint,12 oz.,Produce,2.304,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-11-05,Strawberries,dry pint,12 oz.,Produce,2.681,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2017-12-05,Strawberries,dry pint,12 oz.,Produce,2.86,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-01-05,Strawberries,dry pint,12 oz.,Produce,2.878,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-02-05,Strawberries,dry pint,12 oz.,Produce,2.588,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-03-05,Strawberries,dry pint,12 oz.,Produce,2.335,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-04-05,Strawberries,dry pint,12 oz.,Produce,2.453,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-05-05,Strawberries,dry pint,12 oz.,Produce,2.028,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-06-05,Strawberries,dry pint,12 oz.,Produce,1.958,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-07-05,Strawberries,dry pint,12 oz.,Produce,1.971,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-08-05,Strawberries,dry pint,12 oz.,Produce,1.901,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-09-05,Strawberries,dry pint,12 oz.,Produce,2.213,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-10-05,Strawberries,dry pint,12 oz.,Produce,2.344,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-11-05,Strawberries,dry pint,12 oz.,Produce,2.54,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2018-12-05,Strawberries,dry pint,12 oz.,Produce,null,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2019-01-05,Strawberries,dry pint,12 oz.,Produce,3.132,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2019-02-05,Strawberries,dry pint,12 oz.,Produce,3.005,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2019-03-05,Strawberries,dry pint,12 oz.,Produce,2.351,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2019-04-05,Strawberries,dry pint,12 oz.,Produce,2.515,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2019-05-05,Strawberries,dry pint,12 oz.,Produce,1.902,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2019-06-05,Strawberries,dry pint,12 oz.,Produce,1.938,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2019-07-05,Strawberries,dry pint,12 oz.,Produce,1.955,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
Omaha,NE,Nebraska,Midwest,2019-08-05,Strawberries,dry pint,12 oz.,Produce,null,2026-07-31,2019-10-01,2.299,2.99,2016-01-01,3.01,4.18,-28.5,null,null,null,null,False,12-ounce container
