location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Baton Rouge,LA,Louisiana,South,2017-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.501,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.504,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.509,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-10-05,Flour,"white, all purpose",lb.,Dry Goods,0.496,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-11-05,Flour,"white, all purpose",lb.,Dry Goods,0.497,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-12-05,Flour,"white, all purpose",lb.,Dry Goods,0.494,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-01-05,Flour,"white, all purpose",lb.,Dry Goods,0.46,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-02-05,Flour,"white, all purpose",lb.,Dry Goods,0.459,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-03-05,Flour,"white, all purpose",lb.,Dry Goods,0.46,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.459,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.465,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.45,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.456,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.455,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.469,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-10-05,Flour,"white, all purpose",lb.,Dry Goods,0.461,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-11-05,Flour,"white, all purpose",lb.,Dry Goods,0.441,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2018-12-05,Flour,"white, all purpose",lb.,Dry Goods,0.445,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-01-05,Flour,"white, all purpose",lb.,Dry Goods,0.454,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-02-05,Flour,"white, all purpose",lb.,Dry Goods,0.455,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-03-05,Flour,"white, all purpose",lb.,Dry Goods,0.457,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.458,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.47,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.482,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.484,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.483,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.479,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-10-05,Flour,"white, all purpose",lb.,Dry Goods,0.476,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-11-05,Flour,"white, all purpose",lb.,Dry Goods,0.469,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2019-12-05,Flour,"white, all purpose",lb.,Dry Goods,0.485,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-01-05,Flour,"white, all purpose",lb.,Dry Goods,0.489,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-02-05,Flour,"white, all purpose",lb.,Dry Goods,0.488,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-03-05,Flour,"white, all purpose",lb.,Dry Goods,0.486,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.496,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.482,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.497,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.5,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.498,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.488,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-10-05,Flour,"white, all purpose",lb.,Dry Goods,0.494,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-11-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2020-12-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-01-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-02-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-03-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-04-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-05-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.301,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.309,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.311,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.315,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-10-05,Flour,"white, all purpose",lb.,Dry Goods,0.334,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-11-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2021-12-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-01-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-02-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-03-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.389,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.38,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.441,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.477,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.481,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.487,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-10-05,Flour,"white, all purpose",lb.,Dry Goods,0.461,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-11-05,Flour,"white, all purpose",lb.,Dry Goods,0.453,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2022-12-05,Flour,"white, all purpose",lb.,Dry Goods,0.45,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-01-05,Flour,"white, all purpose",lb.,Dry Goods,0.459,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-02-05,Flour,"white, all purpose",lb.,Dry Goods,0.475,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-03-05,Flour,"white, all purpose",lb.,Dry Goods,0.473,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.467,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.471,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.469,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.493,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.486,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.486,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-10-05,Flour,"white, all purpose",lb.,Dry Goods,0.488,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-11-05,Flour,"white, all purpose",lb.,Dry Goods,0.484,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2023-12-05,Flour,"white, all purpose",lb.,Dry Goods,0.481,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-01-05,Flour,"white, all purpose",lb.,Dry Goods,0.489,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-02-05,Flour,"white, all purpose",lb.,Dry Goods,0.49,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-03-05,Flour,"white, all purpose",lb.,Dry Goods,0.511,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.516,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.52,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.525,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.521,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.522,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.524,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-10-05,Flour,"white, all purpose",lb.,Dry Goods,0.526,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-11-05,Flour,"white, all purpose",lb.,Dry Goods,0.514,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2024-12-05,Flour,"white, all purpose",lb.,Dry Goods,0.516,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-01-05,Flour,"white, all purpose",lb.,Dry Goods,0.52,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-02-05,Flour,"white, all purpose",lb.,Dry Goods,0.521,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-03-05,Flour,"white, all purpose",lb.,Dry Goods,0.522,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.514,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.523,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.529,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.511,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.509,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.518,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-10-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-11-05,Flour,"white, all purpose",lb.,Dry Goods,0.516,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2025-12-05,Flour,"white, all purpose",lb.,Dry Goods,0.516,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2026-01-05,Flour,"white, all purpose",lb.,Dry Goods,0.519,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2026-02-05,Flour,"white, all purpose",lb.,Dry Goods,0.5,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2026-03-05,Flour,"white, all purpose",lb.,Dry Goods,0.498,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2026-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.497,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2026-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.493,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2026-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.489,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.213,1.21,2016-05-01,0.88,1.21,0,2021-01-01,0.888,1.14,6.1,True,pound
Baton Rouge,LA,Louisiana,South,2016-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.213,1.21,2016-05-01,0.88,1.21,0,2021-01-01,0.888,1.14,6.1,True,pound
Baton Rouge,LA,Louisiana,South,2016-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.213,1.21,2016-05-01,0.88,1.21,0,2021-01-01,0.888,1.14,6.1,True,pound
Baton Rouge,LA,Louisiana,South,2016-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.213,1.21,2016-05-01,0.88,1.21,0,2021-01-01,0.888,1.14,6.1,True,pound
Baton Rouge,LA,Louisiana,South,2016-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.88,2026-07-31,2026-06-01,1.213,1.21,2016-05-01,0.88,1.21,0,2021-01-01,0.888,1.14,6.1,True,pound
Baton Rouge,LA,Louisiana,South,2016-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.213,1.21,2016-05-01,0.88,1.21,0,2021-01-01,0.888,1.14,6.1,True,pound
Baton Rouge,LA,Louisiana,South,2016-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.213,1.21,2016-05-01,0.88,1.21,0,2021-01-01,0.888,1.14,6.1,True,pound
